Green Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,B01D,C01B,C07F,C08F,C08G,C07D,C08J,B82B,C02F,C07B,C08L,C10G,D01F,H01M,A01N,A61F,A61K,A61L,A61P,B29C,B44C,B82Y,C07K,C10L,C12M,C12P,D01D,D02G,G01J,G01Q,G21H,H02J,H05H,,,,,,,,,,,,,,,,
Número,17,12,11,7,7,5,5,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,C08G,C08F,C07F,C10L,H01M,C08J,C08L,C12P,B29C,C01F,C02F,C04B,C09K,C11C,C12N,A61K,A61L,A62C,A62D,B05B,B22F,B32B,B60J,B82B,C01B,C01G,C07B,C07D,C07H,C07K,C08K,C09D,C09J,C10G,C10M,C12M,C25D,F17D,G01N,H01B,H01C,H01F,H01G,H01J,H01L,,,,
Número,11,11,7,6,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,C08L,C07F,C08F,C08J,C02F,C08G,C07D,A61P,B01D,B82B,C01B,C08K,C12P,D01F,A01K,A61K,C01G,C03B,C07B,C07H,C09D,C09J,C10G,C10L,C12N,C12Q,G01J,G01N,H01B,H01G,H01J,H01L,H01M,,,,,,,,,,,,,,,,
Número,11,11,6,5,5,5,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,C08G,C01B,C07B,C07F,C08F,G01N,B82B,A61K,A61L,B01D,C01F,C02F,C09K,G06F,H01M,A61F,B01L,B05D,B27N,B32B,C06B,C06D,C07K,C08J,C08L,C09C,C09J,C10G,C10L,C11C,C12M,C12N,C12P,C12Q,C40B,D01F,G08C,G11C,H01B,H05H,,,,,,,,,
Número,17,9,8,7,5,5,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07F,C07C,C08F,C07D,C07B,C01B,A61K,C09K,B32B,C01F,D01F,B05D,B82B,C07K,C08G,C12P,D02G,H01J,A61F,A61L,A61P,B01D,B22F,C04B,C08J,A01K,A24C,A61Q,B28B,B29C,C07H,C08B,C08L,C09C,C09D,C10G,C12N,C25B,C30B,D21H,E04C,G01N,,,,,,,,
Número,27,21,18,15,12,10,9,7,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07F,C07C,C08G,C08F,C07B,C01B,A61L,A61K,B32B,C07D,D01F,H01M,B01D,B29C,C08J,C09C,H01G,H01J,A61F,B05D,C01F,C07H,C08K,C08L,C09B,C30B,E04C,F01N,G01N,G02F,H01B,A24B,A24D,A61P,A61Q,A62D,B44F,C01G,C04B,C10G,C10L,C25B,C25D,H01F,,,,,,
Número,22,20,16,10,8,7,6,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,C07F,C07B,C01B,C08G,D01F,A61K,C08F,G01N,B01D,C04B,C12Q,A61P,C01F,C07H,C07K,C09K,C12N,H01J,H01M,H05H,A45C,A47G,A61F,A61L,A61Q,B01L,B32B,B65D,B82B,C01C,C07D,C08C,C08J,C08K,C08L,C09C,C11D,C23C,C25B,C40B,F01N,F26B,G11C,G21H,G21K,H01G,H01L,H02J,
Número,28,17,9,7,6,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,C07B,C07F,C01B,C08F,H01G,B32B,C04B,D01F,C08L,H01M,C07D,C08G,A61K,B01D,C07K,C08J,C25B,C30B,A61P,B82B,C09B,G02F,H01B,A61L,B29C,C01F,C08C,C08K,G03C,G03F,H01C,H05B,A41D,A45C,A47G,A61F,A61Q,B29B,B29D,B41J,B65D,C02F,C08B,C09C,C09D,C09K,C10G,C10M,
Número,39,25,18,15,13,9,9,8,8,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,C07B,C07F,C08F,C07D,C01B,C08G,C04B,D01F,G01N,H01M,A61K,H01G,B01L,C07K,H01B,B01D,C09B,C09D,C40B,G02F,G11C,C08L,C10G,C12M,H05B,C07H,C07M,C08K,C09C,C12N,C12Q,F02B,F02F,F02M,H01L,A61L,A61Q,B01F,B22F,B29C,B29K,B32B,B82B,C01C,C01G,C02F,C08J,C09G,
Número,49,29,25,17,13,12,10,8,7,7,7,7,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,C01B,C07B,C07D,C07F,C08F,D01F,C08G,C04B,H01G,H01M,G01N,C07K,C08L,C09D,H01B,A61K,B01D,C02F,C08J,C09B,C09C,G02F,H05B,A61F,A61L,B01L,C03B,C03C,C12N,C12P,C12Q,C40B,G11C,G21K,H01J,H05H,A61P,B05D,C01G,C07H,C07J,C08C,C08K,C10G,C12M,C12R,C25B,C25C,
Número,39,29,16,15,11,11,9,8,7,6,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,C07C,C07D,C07F,G01N,C07B,C12Q,C01B,C07K,C08F,B01D,B01L,C07H,C40B,D01F,G11C,C04B,C30B,C08G,H01G,H01M,B01F,B82B,C01C,C01F,C01G,C02F,C03B,C03C,C08B,C08K,C09D,C10G,C10L,C12M,C12N,C12P,C25B,C25C,C25D,D01C,D04H,F01N,F23C,F28F,G02B,G06N,G11B,H01B,H01J,
Número,25,13,11,10,10,9,8,5,5,5,4,4,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,B01J,B01D,C07C,C12N,G01N,C01B,C08F,B01L,C07B,C07F,C40B,G11C,B29C,B32B,C01C,C04B,C07K,C08G,C08L,C12P,H01M,B22F,B29K,B29L,B65D,C01F,C02F,C07D,C07H,C08C,C08J,C08K,C12Q,D01F,D04H,G01B,G06G,H05F,,,,,,,,,,,,,
Número,15,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biogenic Catalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,C07D,B01J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,C05F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,A61K ,C07D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,A61K ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,A61K,C12N,C07K,A61P,G01N,C12Q,C12P,A01H,C07D,C12R,A01N,A23L,C12M,C07H,H04L,B01D,A01K,H04W,A61L,G06F,B01L,G16B,A23K,C07C,B01J,A61Q,C40B,H04B,C02F,C11D,H04N,A61B,G16H,A61M,H04J,C07F,C08B,C08G,C08L,H01L,G06T,A23C,C08J,A61N,G06Q,A01G,B82Y,A01P,G01S,A61F,
Número,"5,758","5,621","4,329","3,039","1,719","1,691","1,224","1,181",612,432,431,350,297,264,259,215,206,200,195,195,187,173,170,164,154,140,137,125,118,118,109,105,80,74,65,62,62,62,60,60,59,57,55,53,48,46,46,45,43,41,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,A61K,C12N,C07K,A61P,G01N,C12Q,C12P,A01H,C07D,A01N,A23L,G06F,C07H,C12R,C12M,H04L,C07C,H04W,B01L,A61L,A01K,A23K,C11D,B01D,A61Q,B01J,C40B,H04B,A61B,H04N,A01P,C02F,C08L,H04J,C07F,A61M,H01L,C08B,C08G,A61N,A01G,G16H,A23D,A23J,C11B,C08J,C05F,A23C,A61F,B82Y,
Número,"6,435","5,983","4,736","2,696","2,094","1,991","1,361","1,143",711,527,429,377,371,325,267,234,222,211,195,194,173,167,156,151,147,134,129,124,117,110,99,94,84,83,75,73,70,69,61,57,56,56,55,55,52,50,48,47,47,46,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,C12N,A61K,C07K,C12Q,A61P,G01N,C12P,A01H,C07D,A01N,C07H,A23L,G06F,C12R,C12M,C07C,H04L,A01K,A61L,B01D,A23K,H04W,B01L,C40B,A61Q,C11D,C02F,B01J,A61B,H04B,H04N,A01P,A61M,A23J,A23D,C08L,C07F,C08B,A01G,H04J,C08G,C11B,C08J,B82Y,A23C,C09K,C05F,C05G,H01L,A21D,
Número,"6,354","6,274","4,794","2,106","2,016","1,993","1,482","1,314",720,493,413,410,377,328,274,244,214,212,205,200,197,162,159,159,158,132,123,118,106,101,101,91,91,88,87,82,81,80,68,68,61,58,54,53,51,50,46,46,45,44,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,A61K,C12N,C07K,G01N,A61P,C12Q,C12P,A01H,C07D,A01N,C07H,A23L,G06F,C12R,C07C,C12M,A01K,A61L,B01D,H04L,C40B,B01L,C11D,B01J,H04W,A01P,A61Q,A23K,C08B,H04B,A61B,C08L,A61M,H04N,C02F,C07F,A01G,A61F,A61N,C11B,A23J,H04J,C10L,B82Y,C08G,C08J,C05F,A23D,A23C,G06Q,
Número,"6,513","6,434","4,728","2,137","2,066","2,061","1,837","1,287",865,606,576,356,337,290,285,268,212,193,192,179,176,161,150,148,136,133,130,125,107,98,94,86,84,84,78,77,59,59,59,57,56,56,52,46,46,45,43,41,40,40,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,C12N,A61K,C07K,C12Q,G01N,C12P,A61P,A01H,C07D,C07H,A01N,A23L,G06F,C12R,C12M,C07C,B01D,A01K,H04L,A23K,A61L,H04W,C08B,C11D,C40B,A61Q,B01L,B01J,A01G,A23J,A61B,A01P,H04N,A23D,C08L,H04B,A61M,C02F,C07F,B82Y,C08G,A61N,C11B,C13K,G06Q,A23C,G06K,C08J,A01C,H04J,
Número,"5,912","5,561","4,161","2,049","2,018","1,921","1,679","1,298",795,543,541,314,296,281,236,233,189,181,179,170,165,152,148,141,141,137,130,121,109,108,106,105,100,96,90,90,87,85,84,79,76,75,75,63,60,56,54,53,52,51,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,C12N,A61K,C07K,G01N,C12Q,C12P,A61P,A01H,C07D,C07H,A01N,A23L,G06F,C12R,C12M,C07C,B01D,H04N,C40B,C11D,H04L,A01K,A61Q,A23K,H04W,A61L,A01P,B01L,B01J,B82Y,A61B,A61M,H04B,C02F,C08B,C07F,C08L,C08G,C11B,G06Q,A23J,A23D,A01G,C10L,G06K,A61F,C08F,G06T,H04J,A61N,
Número,"6,012","5,647","4,122","2,111","2,07","1,959","1,934","1,504",817,638,567,356,341,285,278,277,173,173,167,152,150,147,135,129,125,122,120,115,103,95,91,88,81,80,80,75,66,65,64,64,59,52,49,49,49,45,45,45,45,42,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,C12N,A61K,C07K,A61P,G01N,C12P,C12Q,A01H,C07H,C07D,A01N,G06F,A23L,C07C,H04N,C40B,C12R,C12M,C11B,B01D,H04W,A01K,A61Q,H04L,A23K,A61L,B01L,B82Y,A01P,C11D,B01J,A61B,H04B,A61M,C08L,C08B,A23J,H04J,C02F,C10L,A01C,C08G,A01G,C07F,C08J,G06K,G06Q,A23D,G06T,A61F,
Código ICP,"6,187","5,646","3,972","2,267","2,045","1,958","1,872","1,689",779,767,466,301,289,280,256,246,234,227,172,160,151,146,135,134,122,122,120,106,103,102,95,92,90,89,80,79,77,77,74,73,64,61,58,57,57,57,57,54,54,51,
Número,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,C12N,A61K,C07K,A61P,G01N,C12Q,C12P,A01H,C07H,C07D,A01N,C40B,A23L,C12M,C07C,G06F,C12R,A01K,B01D,H04N,B82Y,A01P,A61L,C11B,H04W,H04L,A61B,A61Q,C11D,A61M,A23K,B01J,B01L,C08B,H04B,C08L,C08G,A23D,C02F,C08J,C10L,A61F,A23C,G06Q,H04J,C08F,C09K,A61N,C07F,A01G,
Número,"6,745","6,403","4,079","3,321","2,3","2,284","2,2","1,745","1,231",733,547,521,317,307,285,284,219,202,171,166,162,155,145,126,126,118,114,113,109,104,103,102,102,95,94,86,82,78,75,69,68,65,61,61,60,59,53,52,51,46,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,C12N,A61K,C07K,A61P,C12Q,G01N,C12P,A01H,C07H,C07D,A01N,C40B,C12M,G06F,A01K,A23L,C07C,C12R,C11D,A01P,A61L,C11B,B01D,B01L,A61B,H04W,A23K,A61M,B82Y,B01J,H04L,H04N,A61Q,C08G,A23J,C08L,C08B,A61F,C02F,C07F,C10L,A21D,H04B,C08F,H04J,A23C,B32B,A23D,G06Q,C09K,
Número,"8,183","7,66","5,27","4,296","2,918","2,808","2,7","1,967","1,846",965,599,523,347,331,329,310,302,275,225,179,178,149,147,124,121,120,114,110,110,109,108,102,101,96,95,94,88,86,78,78,78,75,70,58,57,56,54,50,45,44,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Código ICP,A61K,C12N,C07K,A61P,C12Q,G01N,C12P,C07H,A01H,C07D,A01N,C40B,C12M,A23L,G06F,C12R,A01K,C07C,B01D,A61L,B01L,H04W,A01P,H04L,B01J,C11D,A61M,A23K,A61B,H04B,C08G,A61Q,H04N,H04J,A23J,C02F,A61F,A23C,C08B,C08L,C11B,A23D,G10L,A21D,C07F,G03F,B05D,C08F,C10L,B29C,
